circRNA	cow-liver-K024	cow-testis-adult-1	cow-liver-K001	pig-testis-Testis-31	pig-testis-Testis-73	cow-testis-adult-2	pig-liver-old-1	pig-liver-young-1	pig-testis-Testis-91	cow-liver-B005	pig-testis-Testis-54	cow-testis-neonat-2	cow-testis-neonat-1	cow-liver-K018	cow-liver-B028	cow-testis-neonat-3	pig-liver-old-2	cow-testis-adult-3	pig-testis-Testis-05	pig-testis-Testis-65	cow-liver-K006	cow-liver-K011	cow-liver-B008	pig-testis-Testis-16	cow-liver-B022	cow-liver-K013	cow-liver-B004	pig-liver-young-2	cow-liver-B027
10:20438110-20481282:-	0	0	0	139	18	0	0	0	27	0	31	0	0	0	0	0	0	0	36	18	0	0	0	25	0	0	0	0	0
10:20438110-20487072:-	0	0	0	22	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:20438110-20492105:-	0	0	0	47	9	0	0	0	10	0	12	0	0	0	0	0	0	0	0	9	0	0	0	8	0	0	0	0	0
10:20455783-20481282:-	0	0	0	62	7	0	0	0	0	0	7	0	0	0	0	0	0	0	6	0	0	0	0	6	0	0	0	0	0
10:20455783-20487072:-	0	0	0	54	7	0	0	0	7	0	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0
10:20455783-20492105:-	0	0	0	45	11	0	0	16	8	0	28	0	0	0	0	0	0	0	14	0	0	0	0	12	0	0	0	0	0
10:20469602-20487072:-	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:20469602-20492105:-	0	0	0	112	10	0	0	9	23	0	36	0	0	0	0	0	23	0	26	7	0	0	0	8	0	0	0	0	0
10:20481180-20492105:-	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:20508014-20536074:-	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:22742780-22748221:+	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:23147935-23150324:-	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:23167793-23172062:-	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:23289743-23290003:+	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
10:23424597-23430986:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:24014298-24018647:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:24129788-24133305:+	0	0	0	28	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	27	0
10:24743012-24779098:-	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:24750502-24779098:-	0	0	0	10	8	0	0	0	10	0	0	0	0	0	0	0	0	0	21	0	0	0	0	7	0	0	0	0	0
10:24751553-24779098:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
10:24757286-24770435:-	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
10:24757286-24779098:-	0	0	0	90	50	0	0	0	45	0	73	0	0	0	0	0	0	0	104	24	0	0	0	48	0	0	0	0	0
10:24757286-24780889:-	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
10:24757286-24799565:-	0	0	0	7	12	0	0	0	11	0	16	0	0	0	0	0	0	0	22	12	0	0	0	8	0	0	0	0	0
10:24760508-24779098:-	0	0	0	137	65	0	0	0	48	0	62	0	0	0	0	0	0	0	107	31	0	0	0	59	0	0	0	0	0
10:24760508-24781769:-	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:24761061-24779098:-	0	0	0	9	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:24768865-24770435:-	0	0	0	68	11	0	0	0	6	0	11	0	0	0	0	0	0	0	25	10	0	0	0	9	0	0	0	0	0
10:24768865-24779098:-	0	0	0	240	68	0	0	17	36	0	64	0	0	0	0	0	0	0	98	11	0	0	0	44	0	0	0	0	0
10:24768865-24781769:-	0	0	0	25	10	0	0	11	6	0	10	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0
10:24770315-24779098:-	0	0	0	805	154	0	0	0	139	0	154	0	0	0	0	0	0	0	274	61	0	0	0	135	0	0	0	0	0
10:24770315-24780889:-	0	0	0	20	6	0	0	0	0	0	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
10:24770315-24781769:-	0	0	0	109	15	0	0	0	19	0	15	0	0	0	0	0	0	0	31	20	0	0	0	15	0	0	0	0	0
10:24774959-24779098:-	0	0	0	427	54	0	0	0	68	0	79	0	0	0	0	0	6	0	90	19	0	0	0	65	0	0	0	0	0
10:24774959-24780889:-	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:24774959-24781769:-	0	0	0	97	24	0	0	0	11	0	25	0	0	0	0	0	0	0	30	8	0	0	0	11	0	0	0	0	0
10:24776755-24779098:-	0	0	0	200	31	0	0	0	20	0	39	0	0	0	0	0	0	0	38	13	0	0	0	23	0	0	0	0	0
10:24776755-24781769:-	0	0	0	107	13	0	0	0	20	0	20	0	0	0	0	0	0	0	22	9	0	0	0	19	0	0	0	0	0
10:24778939-24799565:-	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:24781610-24784588:-	0	0	0	16	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:24788310-24799565:-	0	0	0	105	21	0	0	7	13	0	29	0	0	0	0	0	0	0	25	13	0	0	0	26	0	0	0	0	0
10:24795545-24799565:-	0	0	0	400	58	0	0	6	75	0	59	0	0	0	0	0	8	0	82	29	0	0	0	64	0	0	0	0	0
10:24882634-24886140:-	0	0	0	9	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:24908902-24912841:-	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:24910300-24911744:-	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:24910300-24915686:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
10:25205439-25206443:+	0	0	0	29	8	0	89	126	17	0	6	0	0	0	0	0	93	0	10	0	0	0	0	0	0	0	0	90	0
10:25521773-25569802:+	0	0	0	29	6	0	0	0	10	0	6	0	0	0	0	0	0	0	13	0	0	0	0	6	0	0	0	0	0
10:25600745-25606516:-	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
10:25722506-25727818:+	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:25754104-25773920:+	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:25796201-25797267:+	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:25905504-25908072:+	0	0	9	0	0	0	0	0	0	0	0	10	9	13	0	0	0	6	0	0	0	0	0	0	0	0	6	0	0
10:25905504-25908959:+	44	17	56	0	0	35	0	0	0	27	0	43	47	59	65	52	0	13	0	0	38	65	38	0	60	63	53	0	73
10:26180873-26195694:-	0	0	0	49	19	0	0	0	17	0	0	0	0	0	0	0	0	0	24	7	0	0	0	8	0	0	0	0	0
10:26180873-26212860:-	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0
10:26180873-26218089:-	0	0	0	7	8	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
10:26879611-26882056:+	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:26879611-26890213:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:27082081-27103419:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0
10:27736836-27748327:-	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
10:27764784-27777737:-	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:28372920-28375129:+	0	6	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0
10:28372920-28381028:+	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:29004272-29007709:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
10:29004272-29015131:+	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
10:29004980-29015131:+	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:29004980-29035802:+	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:29028958-29035802:+	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:29037749-29038934:+	0	0	0	392	83	0	68	123	44	0	80	0	0	0	0	0	60	0	74	40	0	0	0	52	0	0	0	74	0
10:29228247-29230143:-	0	0	0	64	8	0	0	0	7	0	14	0	0	0	0	0	0	0	24	26	0	0	0	13	0	0	0	0	0
10:29300931-29304243:-	0	0	0	31	0	0	0	0	0	0	7	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0	0	0
10:29528487-29535329:+	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:29731219-29738469:+	0	16	0	0	0	34	0	0	0	0	0	33	18	0	0	19	0	24	0	0	0	0	0	0	0	0	0	0	0
10:30329692-30358589:-	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:31044472-31051812:+	0	0	0	13	8	0	0	0	0	0	7	0	0	0	0	0	0	0	8	0	0	0	0	11	0	0	0	0	0
10:31095688-31103898:+	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
10:31153773-31157554:+	0	0	0	57	12	0	0	0	12	0	14	0	0	0	0	0	0	0	21	0	0	0	0	13	0	0	0	0	0
10:31153773-31175932:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
10:31157410-31201934:+	0	0	0	13	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
10:31201781-31220915:+	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:31201781-31224915:+	0	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
10:31295416-31297552:+	0	0	0	35	6	0	0	0	6	0	0	0	0	0	0	0	0	0	10	0	0	0	0	7	0	0	0	0	0
10:31303099-31308910:+	0	0	0	13	0	0	6	0	7	0	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
10:31579271-31640807:+	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:32569927-32570851:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
10:32569927-32576571:-	0	0	0	31	18	0	0	0	9	0	0	0	0	0	0	0	9	0	23	0	0	0	0	7	0	0	0	0	0
10:32700308-32702584:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:32800583-32819154:+	0	0	0	28	9	0	0	10	7	0	7	0	0	0	0	0	14	0	12	7	0	0	0	7	0	0	0	0	0
10:32800583-32827084:+	0	0	0	28	26	0	31	10	37	0	46	0	0	0	0	0	53	0	44	21	0	0	0	28	0	0	0	9	0
10:32817448-32824801:+	0	0	0	0	8	0	0	14	0	0	0	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	15	0
10:32817448-32827084:+	0	0	0	7	11	0	0	0	8	0	19	0	0	0	0	0	6	0	18	7	0	0	0	0	0	0	0	0	0
10:32855275-32866152:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
10:32859213-32870103:+	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:3304808-3305227:+	114	0	54	0	0	0	0	0	0	84	0	36	19	83	80	11	0	0	0	0	81	65	86	0	105	73	65	0	48
10:33073680-33094892:-	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
10:33141972-33152787:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
10:33167906-33173745:-	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0
10:33229550-33231237:+	0	0	0	77	11	0	0	0	11	0	15	0	0	0	0	0	0	0	8	9	0	0	0	9	0	0	0	0	0
10:33229550-33237248:+	0	0	0	17	15	0	0	0	0	0	7	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0	0	0
10:33407787-33423785:+	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:33478498-33484011:+	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
10:33920064-33923221:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0
10:33923050-33925280:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0
10:35246788-35247299:-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:35367660-35391064:-	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:35367660-35413213:-	0	7	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:35367660-35428745:-	0	6	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
10:35411672-35428745:-	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
10:35604282-35615353:+	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:35611461-35615353:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
10:35636704-35641105:+	0	6	0	0	0	8	0	0	0	0	0	9	7	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
10:35825382-35839273:+	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:36600997-36601759:-	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:37102049-37104067:+	0	7	0	0	0	9	0	0	0	0	0	21	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0
10:37102049-37115057:+	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
10:37102049-37118951:+	0	10	0	0	0	0	0	0	0	0	0	19	20	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0
10:37113198-37115057:+	7	0	0	0	0	9	0	0	0	0	0	12	10	9	0	18	0	0	0	0	0	0	7	0	0	0	0	0	8
10:37147733-37153108:+	0	8	0	0	0	0	0	0	0	0	0	15	11	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	0
10:37666479-37670990:+	0	8	0	0	0	0	0	0	0	0	0	11	9	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	8
10:37849994-37852008:+	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
10:37968687-37972380:+	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
10:38063151-38082869:-	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:38078482-38094204:-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
10:38207858-38216018:-	7	0	8	0	0	0	0	0	0	8	0	0	0	0	9	0	0	0	0	0	15	6	0	0	9	10	0	0	8
10:38387970-38389637:+	22	0	7	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	6	8	10	0	6	0	9	0	6
10:38395599-38396087:+	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:39336825-39338712:-	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:39336825-39368096:-	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:39441866-39446755:-	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
10:39441866-39450421:-	0	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:3976098-4002394:-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:39984145-39991160:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0
10:40015292-40018911:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0
10:4072826-4079033:-	0	0	0	0	0	0	0	0	0	9	0	19	20	6	10	17	0	0	0	0	6	0	10	0	7	0	6	0	9
10:4072826-4094248:-	0	0	0	0	0	0	0	0	0	7	0	9	14	0	0	8	0	0	0	0	0	6	0	0	0	0	8	0	0
10:40771582-40772503:+	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:40771582-40774047:+	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:40771582-40782464:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
10:4125589-4129320:-	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:41386789-41403128:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0
10:41434068-41436115:+	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:41673190-41725155:-	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:41675567-41730537:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
10:42147409-42194913:+	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
10:42177771-42194913:+	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:42192451-42194913:+	0	0	0	8	0	0	6	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	0
10:42464387-42468179:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
10:42468076-42479927:-	0	0	0	30	9	0	0	0	11	0	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0
10:42468076-42490463:-	0	0	0	176	44	0	0	17	43	0	35	0	0	0	0	0	6	0	48	27	0	0	0	37	0	0	0	0	0
10:42552537-42555555:-	0	0	0	9	0	0	0	16	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	0
10:42644362-42672427:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
10:42646860-42647382:-	0	0	0	54	8	0	0	0	9	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0
10:42669133-42669632:-	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:42670778-42672427:-	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:43076334-43080112:-	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
10:43101511-43132803:-	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
10:43109954-43132803:-	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:43177986-43214396:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
10:43188319-43214396:-	44	0	24	0	0	0	0	0	0	31	0	0	0	33	27	0	0	0	0	0	28	40	29	0	34	39	29	0	22
10:43323421-43377986:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
10:43369377-43384718:-	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:43373890-43377986:-	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:43443983-43446589:-	0	0	0	14	6	0	0	0	0	0	7	0	0	0	0	0	0	0	9	0	0	0	0	7	0	0	0	0	0
10:43448480-43453197:-	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:43537611-43541372:-	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
10:43606149-43614408:-	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:43967032-43996556:+	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
10:43994554-43996556:+	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:44868318-44869288:-	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:44904975-44908936:-	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:44909342-44954321:-	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:44916927-44935556:-	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:44916927-44947188:-	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
10:44928913-44935556:-	0	0	0	33	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:44928913-44947188:-	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:44928913-44954321:-	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:44934035-44935556:-	0	0	0	47	0	0	0	0	0	0	7	0	0	0	0	0	0	0	18	8	0	0	0	7	0	0	0	0	0
10:44934035-44947188:-	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:44934035-44954321:-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:45130707-45142435:+	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:45401044-45401522:-	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:45555428-45556302:-	0	6	0	0	0	20	0	0	0	6	0	11	9	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	0
10:45613220-45614472:-	22	0	22	0	0	0	0	0	0	10	0	22	25	21	23	25	0	14	0	0	11	15	19	0	13	6	10	0	33
10:45778335-45781795:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
10:45992308-46002543:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:45992308-46006364:+	0	0	0	54	26	0	0	20	8	0	27	0	0	0	0	0	8	0	27	23	0	0	0	12	0	0	0	0	0
10:45992308-46022353:+	0	0	0	21	0	0	0	0	0	0	8	0	0	0	0	0	0	0	8	8	0	0	0	7	0	0	0	0	0
10:45992308-46027671:+	0	0	0	62	17	0	0	0	20	0	18	0	0	0	0	0	0	0	29	18	0	0	0	14	0	0	0	0	0
10:46002428-46006364:+	0	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:46002428-46022353:+	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:46002428-46047270:+	0	0	0	14	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10:46235564-46243086:+	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	6	0	0	0	0	6	0	0	0	0	0	7	0	0
10:46358343-46359432:+	7	9	0	0	0	11	0	0	0	0	0	54	60	0	0	43	0	13	0	0	0	0	0	0	0	0	6	0	7
10:46376270-46378158:+	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
