circRNA	cow-liver-K024	cow-testis-adult-1	cow-liver-K001	cow-testis-adult-2	cow-liver-B005	cow-testis-neonat-2	cow-testis-neonat-1	cow-liver-K018	cow-liver-B028	cow-testis-neonat-3	cow-testis-adult-3	cow-liver-K006	cow-liver-K011	cow-liver-B008	cow-liver-B022	cow-liver-K013	cow-liver-B004	cow-liver-B027
5:24734891-24742566:-	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	0	0
5:24740273-24747433:-	0	0	8	0	0	0	0	7	0	0	0	0	0	0	0	0	6	0
5:24801978-24805133:-	0	0	0	0	6	11	18	0	7	12	8	6	0	6	11	0	6	0
5:26374575-26376498:+	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
5:28335924-28338157:-	0	0	0	13	0	0	0	0	0	0	11	0	0	0	0	0	0	0
5:28735143-28736141:+	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
5:28735143-28737045:+	0	0	0	0	0	7	11	0	0	10	6	0	0	0	0	0	0	0
5:28743524-28744550:+	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
5:29117657-29163577:-	0	0	0	6	0	0	8	0	0	12	9	0	0	0	0	0	0	6
5:29236640-29242748:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
5:29449724-29470739:-	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
5:29460819-29470739:-	8	0	0	0	0	13	8	0	14	11	9	0	0	8	0	8	9	9
5:29460819-29481624:-	0	0	0	0	0	0	14	0	0	10	0	0	7	0	0	0	0	9
5:29469019-29470739:-	8	0	0	0	0	6	7	0	7	14	0	0	0	0	7	0	0	0
5:29469019-29480409:-	0	7	6	0	0	10	12	0	0	17	0	0	0	0	0	0	0	0
5:29469019-29481624:-	7	0	0	7	6	32	37	9	8	32	0	12	9	0	10	8	0	12
5:29476297-29481624:-	0	0	6	13	7	30	44	8	13	28	7	6	0	6	6	0	8	10
5:30335688-30336952:-	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
5:31105383-31105890:+	0	0	0	0	0	0	6	0	0	7	0	0	0	0	0	0	0	0
5:32603471-32605955:+	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	6
5:32603471-32623165:+	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
5:33449377-33458950:+	0	0	0	0	13	0	0	6	0	0	0	0	7	6	13	12	0	6
5:34327054-34330918:-	6	7	0	21	11	35	71	0	8	39	0	0	8	11	12	7	7	12
5:34327054-34354885:-	7	0	13	0	0	17	16	7	21	18	0	0	8	7	0	11	0	21
5:34393207-34402311:-	0	0	0	8	0	6	20	0	0	9	8	0	0	0	0	0	0	0
5:36698585-36700244:-	0	0	0	0	0	0	6	0	0	7	0	0	0	0	0	0	0	0
5:36698585-36703048:-	0	0	0	0	0	0	13	0	0	8	0	0	0	0	0	0	0	0
5:36715809-36723572:+	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
5:37059937-37086354:+	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
5:38239632-38268794:-	0	0	0	0	0	8	17	0	0	14	0	7	0	6	0	0	0	0
5:38239632-38271327:-	13	0	0	0	6	6	8	23	12	13	6	7	12	11	0	6	9	18
5:38239632-38279409:-	0	6	0	0	0	11	10	0	0	11	6	0	0	0	0	0	0	0
5:38239632-38338851:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
5:38253640-38279409:-	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
5:38554253-38573313:+	0	0	0	0	0	14	44	0	0	22	12	0	0	0	0	0	0	0
5:38554253-38582606:+	0	0	0	0	0	7	14	0	0	0	0	0	0	0	0	0	0	0
5:38563501-38582606:+	7	0	0	0	0	18	27	0	7	23	0	0	0	7	0	8	0	8
5:39821187-39847346:-	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
5:40575652-40582296:-	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
5:41322041-41322442:+	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
5:42346649-42403539:+	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
5:42383260-42440385:+	8	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0	0	8
5:43165493-43218828:-	0	12	0	9	0	34	35	0	0	34	8	0	0	0	0	0	0	0
5:43663152-43674450:-	0	0	0	0	0	0	0	0	0	0	0	0	9	6	7	0	0	11
5:43680695-43697521:-	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
5:44567381-44580289:-	12	75	0	123	0	118	226	18	12	276	99	13	9	0	14	15	0	12
5:45163222-45166658:-	0	0	0	0	0	9	16	0	0	15	0	0	0	6	0	7	0	9
5:47489619-47490114:-	0	0	0	0	0	0	0	0	0	0	0	7	0	0	6	0	0	0
5:47503471-47515340:-	10	0	11	0	0	15	10	16	7	12	0	14	20	18	7	8	8	10
5:47512149-47516771:-	6	15	9	8	14	9	16	0	0	22	7	0	0	0	6	0	0	11
5:48450799-48472074:-	34	14	7	7	30	59	49	19	20	61	10	22	18	26	24	19	19	22
5:49120185-49124222:-	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
5:49651810-49654092:-	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
5:49928329-49928644:-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
5:5036660-5044905:-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	0
5:51055557-51079230:-	0	14	0	7	0	8	11	0	0	0	11	0	0	0	0	0	0	0
5:51055557-51089295:-	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
5:51074612-51079230:-	69	182	41	345	52	252	436	46	40	337	297	34	44	42	41	52	78	27
5:51211473-51249962:-	7	0	0	7	0	8	9	0	11	9	11	0	0	0	7	0	0	13
5:51216811-51249962:-	0	0	0	11	0	0	9	0	0	0	0	0	0	0	0	0	0	0
5:56850913-56858245:-	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
5:56850913-56890516:-	0	0	0	0	0	0	0	0	12	0	0	0	0	0	11	6	0	0
5:57055595-57061645:+	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
5:57221922-57224478:-	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
5:57221922-57225009:-	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
5:5853623-5859781:-	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
5:5853623-5861863:-	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
5:5853623-5872263:-	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0	0
5:5856813-5861863:-	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
5:5868893-5872263:-	0	0	0	0	0	20	16	0	0	13	9	0	8	0	0	0	0	0
5:60281282-60286180:-	10	0	6	0	7	0	0	8	26	0	0	0	0	6	15	14	0	15
5:60582479-60595221:-	7	0	0	6	0	28	78	0	0	62	17	0	0	0	0	0	0	8
5:60829304-60851200:+	0	10	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:60845546-60866698:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:61127182-61145619:+	0	0	0	0	0	10	6	0	0	0	0	0	0	0	0	0	0	0
5:6200898-6204514:+	0	0	0	0	0	11	8	0	0	9	7	0	0	0	0	0	0	0
5:6255558-6262293:+	0	0	0	6	0	26	38	0	0	18	6	0	0	0	0	0	0	0
5:6257293-6268528:+	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
5:6266120-6269581:+	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
5:62694548-62702306:+	34	14	17	9	10	34	47	21	41	44	15	6	12	14	30	31	22	43
5:62814637-62821903:+	6	0	0	21	0	10	10	0	0	7	0	0	0	0	0	0	0	0
5:62814637-62830743:+	0	14	0	27	0	11	23	0	0	25	24	14	8	9	0	9	10	13
5:62835774-62852823:+	0	0	0	9	0	0	0	0	0	0	9	0	0	0	0	6	0	0
5:62841572-62852823:+	0	6	0	10	9	0	12	0	0	13	12	0	0	0	6	0	0	0
5:62930324-62959192:-	0	14	0	42	0	7	14	0	0	21	19	0	0	0	0	0	0	0
5:64086657-64087331:-	11	0	0	8	9	14	22	10	0	15	6	0	0	8	10	7	13	12
5:64121918-64131324:-	0	0	8	0	0	11	9	6	0	0	0	0	0	8	0	8	0	0
5:64430612-64430978:+	11	0	13	0	15	27	0	7	7	6	0	12	12	8	8	16	0	6
5:64430612-64458867:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
5:64817178-64835997:+	0	0	0	17	0	0	0	0	0	0	10	0	0	0	0	0	0	0
5:64938342-64959582:+	0	8	0	28	0	0	0	0	0	0	13	0	0	0	0	0	0	0
5:64956077-64972747:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:64982489-64990626:+	0	0	0	6	0	7	7	0	0	0	0	0	0	0	0	0	0	0
5:65218858-65222243:+	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
5:65596197-65612015:-	11	15	0	22	6	54	87	7	12	92	34	0	12	0	10	13	0	12
5:65603431-65612015:-	0	12	7	20	0	44	87	11	8	75	24	0	7	7	8	12	8	17
5:65611809-65615735:-	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:66644209-66695808:-	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0
5:67532655-67538304:-	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:67532655-67552535:-	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
5:67714838-67729139:+	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
5:67725616-67729139:+	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
5:67922135-67938329:+	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:67922135-67940587:+	0	0	6	16	0	8	0	0	0	6	13	0	0	0	0	8	0	0
5:67922135-67954796:+	0	0	8	0	0	8	0	0	0	9	0	0	0	0	0	9	0	8
5:68387128-68402667:-	11	7	12	12	12	7	16	23	30	0	12	6	10	21	28	12	13	26
5:68387128-68485743:-	7	0	8	0	0	0	0	6	0	0	0	0	6	0	10	0	0	13
5:68399834-68402667:-	13	0	0	0	0	0	7	8	10	0	0	0	0	8	15	0	7	21
5:68399834-68485743:-	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
5:68416786-68485743:-	15	0	9	0	8	0	0	0	19	0	0	0	11	9	8	0	0	29
5:68444370-68485743:-	46	0	46	0	32	0	0	44	63	7	0	28	30	62	62	28	25	74
5:68474217-68485743:-	243	0	213	0	206	13	18	209	406	12	0	196	226	321	270	164	153	472
5:69982267-69984478:+	0	7	0	30	0	0	0	0	0	0	8	0	0	0	0	0	0	0
5:69982267-69992302:+	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
5:71104912-71105207:+	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0
5:71894385-71896452:-	0	0	0	0	0	11	16	0	0	13	0	0	0	0	0	0	0	0
5:72101550-72135584:-	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
5:7409170-7431498:+	9	0	0	0	7	0	6	0	0	0	0	0	6	0	9	0	6	0
5:7491550-7528013:+	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:7598030-7611836:+	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
5:7598030-7631294:+	6	0	7	0	0	0	0	0	17	0	0	0	0	15	0	0	8	6
5:76000780-76002049:+	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
5:7652172-7657064:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
5:77155509-77156329:-	0	6	7	16	0	16	17	0	0	14	7	0	0	7	0	0	0	6
5:77155509-77159853:-	0	0	0	0	0	8	7	0	0	0	0	0	0	0	7	0	0	7
5:77155509-77161168:-	0	0	0	8	0	0	12	0	0	13	8	0	0	0	0	0	0	0
5:77241348-77249104:-	7	0	0	14	17	11	0	0	0	9	12	6	0	0	18	8	9	0
5:77277100-77280390:-	0	0	0	0	0	0	8	10	7	8	0	6	0	0	10	7	0	6
5:77297196-77302918:-	10	0	0	0	7	0	0	0	0	0	0	9	0	0	0	7	0	0
5:78214028-78229215:+	0	0	0	0	0	7	9	0	0	6	8	0	0	0	0	0	0	0
5:78512200-78555215:+	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:78524220-78528744:+	6	23	0	21	0	16	8	0	7	10	6	0	0	0	10	0	6	21
5:78823824-78831297:+	0	0	0	0	0	6	0	0	0	8	0	0	0	0	0	0	0	0
5:78865519-78882017:+	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
5:78868186-78882017:+	0	0	0	6	0	7	16	0	0	9	0	0	0	0	0	0	0	0
5:78875987-78882017:+	0	0	0	0	0	7	11	0	0	0	0	0	0	0	0	0	0	0
5:79831261-79849705:+	0	0	0	0	0	17	16	0	0	11	0	0	0	0	0	0	0	0
5:79951641-79977203:+	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0
5:79955648-80009958:+	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
5:81295522-81376926:-	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
5:82106891-82121004:-	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
5:82570219-82572342:-	0	0	0	0	0	25	10	0	0	19	0	0	0	0	0	0	0	8
5:82848322-82854769:-	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
5:82853448-82857476:-	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
5:83116992-83123382:+	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
5:83155130-83160374:+	23	6	29	0	23	27	29	27	25	25	7	28	22	23	28	20	20	32
5:83155130-83171824:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
5:83180520-83182600:+	0	0	0	0	0	9	8	0	0	0	0	0	0	0	0	0	0	0
5:83222275-83223877:+	0	15	11	7	6	30	25	11	8	12	8	7	7	6	9	7	8	7
5:83388460-83400981:+	19	6	22	6	22	21	28	14	22	14	0	21	21	17	22	24	20	24
5:83392829-83400981:+	8	0	6	0	0	0	0	0	6	0	0	0	10	10	8	0	0	0
5:83471919-83481640:+	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
5:83471919-83509221:+	7	0	0	0	0	12	9	0	0	10	0	6	0	0	0	8	0	0
5:83481547-83509221:+	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
5:83494132-83509221:+	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0	8	0	0
5:84818560-84839270:+	0	13	0	9	0	0	0	0	0	11	8	0	0	0	0	0	0	0
5:84820287-84836295:+	0	0	0	19	0	18	17	0	0	29	7	0	0	0	0	0	0	0
5:84820287-84839270:+	0	28	0	66	0	53	37	0	0	38	46	0	0	0	0	0	0	0
5:84823917-84839270:+	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:84871863-84876140:+	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
5:86367808-86384898:+	0	0	0	0	0	0	0	8	11	0	0	0	0	7	10	0	10	7
5:88162130-88162587:-	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:88613861-88623492:+	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	8
5:88634698-88653927:+	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:88651069-88653927:+	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	6	0	0
5:88652398-88653927:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
5:88732100-88734274:-	0	0	0	0	0	7	10	0	0	9	8	0	0	0	0	0	0	0
5:8880237-8894635:+	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
5:88862797-88865089:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
5:88906810-88923073:-	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
5:8891184-8894635:+	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
5:88918444-88932096:-	6	0	0	0	0	0	0	7	9	0	0	8	0	0	0	0	8	9
5:89187655-89199723:-	0	0	0	0	0	16	28	8	0	15	0	0	0	0	0	0	6	0
5:90473137-90500107:-	0	0	0	0	0	18	24	0	0	11	0	0	0	0	0	0	0	0
5:90473137-90507724:-	0	0	0	0	0	9	14	0	0	10	0	0	0	0	0	0	0	0
5:90480571-90500107:-	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
5:90480571-90507724:-	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
5:90483391-90507724:-	10	6	0	0	0	8	11	0	0	12	0	0	0	0	0	0	0	0
5:90672799-90683405:-	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	9
5:90676973-90677523:-	0	0	0	0	0	12	29	8	7	13	0	6	10	6	0	0	0	11
5:91363429-91365092:+	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:91363429-91383222:+	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:9338954-9378424:-	0	0	0	0	0	0	11	0	0	6	0	0	0	0	0	0	0	0
5:9350017-9373508:-	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
5:9350017-9378424:-	0	0	0	7	0	0	11	0	0	6	14	0	0	0	0	0	0	0
5:9370456-9386288:-	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:9371987-9378424:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
5:93944239-93966357:-	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
5:94268277-94284595:+	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:94276304-94288045:+	0	0	6	0	8	7	8	8	7	7	0	8	14	9	6	12	9	13
5:94795689-94797950:+	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
5:94797511-94797950:+	11	0	0	0	7	46	32	7	0	44	6	0	0	8	10	8	7	8
5:95376719-95387182:-	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
5:95393321-95396813:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	8
5:95405484-95415869:-	6	0	6	0	6	0	0	0	13	0	0	0	0	0	6	0	0	0
5:95412760-95415869:-	10	6	6	14	0	15	18	11	12	8	10	0	0	0	0	8	7	10
5:95412760-95425519:-	0	8	0	14	0	19	18	0	0	19	0	0	0	0	0	0	0	0
5:96798319-96798688:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
5:96805580-96807477:-	0	0	0	0	0	0	10	0	0	6	0	0	0	0	0	0	0	0
5:96896872-96899822:+	12	9	9	0	22	48	37	16	35	36	7	11	31	20	29	32	21	28
5:97179159-97180920:-	0	0	0	0	0	7	0	0	0	8	0	0	0	0	0	0	0	0
5:97282681-97284537:+	21	0	15	0	7	0	7	21	18	10	0	8	22	12	8	8	16	8
5:97282681-97304725:+	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
5:97607381-97631464:+	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
5:97624872-97631464:+	21	0	16	7	22	42	76	15	49	63	6	17	32	15	18	21	37	31
5:97652047-97660067:+	0	10	0	9	6	6	20	0	0	19	8	0	0	0	0	0	6	7
5:97730900-97742204:-	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:99743288-99748146:-	0	0	0	0	0	14	15	0	0	0	0	0	0	0	0	0	0	0
6:101583082-101616047:+	0	0	0	0	0	7	19	0	0	7	0	0	0	0	0	0	0	0
6:101605147-101616047:+	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
6:101698548-101702686:+	0	0	0	0	0	11	10	0	0	18	0	0	0	0	0	0	0	0
6:101708979-101710902:+	0	20	0	10	0	22	18	0	0	25	22	0	0	0	0	0	0	0
6:101708979-101712364:+	0	22	0	7	0	30	33	0	0	41	15	0	0	0	0	0	0	0
6:102070206-102093416:-	0	0	0	0	0	0	9	0	6	8	8	0	0	0	0	0	0	0
6:102084398-102086301:-	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
6:102084398-102093416:-	0	0	0	0	0	0	12	6	0	11	0	0	0	6	0	8	0	0
6:102199928-102203538:-	7	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	9
6:102199928-102208750:-	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	7
6:102233745-102233862:-	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
6:102233745-102258492:-	0	0	0	0	0	0	0	0	0	0	0	6	8	6	0	7	0	9
6:102233745-102261411:-	0	0	0	0	0	0	0	0	0	9	0	0	6	0	0	0	0	7
6:102252038-102261411:-	13	0	6	0	0	0	0	10	6	0	0	11	7	0	9	6	7	0
6:102339130-102349813:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
6:103448063-103458434:-	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6:105180102-105212332:-	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
6:10520914-10522140:+	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
6:10757812-10780973:+	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6:108610385-108692821:-	0	0	0	0	0	0	23	0	0	9	0	0	0	0	0	0	0	0
6:108673878-108692821:-	63	38	31	33	25	476	657	56	33	344	56	41	33	21	37	37	38	27
6:110781714-110787609:-	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6:111194546-111206848:-	0	0	0	9	0	0	0	0	0	0	6	0	0	0	0	0	0	0
6:111370910-111377567:-	0	0	7	0	6	0	0	0	6	0	0	0	0	0	9	0	0	6
6:113406638-113407374:+	6	0	0	31	0	8	0	0	9	0	25	0	0	0	0	0	0	0
6:113406638-113483644:+	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
6:114339141-114415690:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
6:114721531-114724381:+	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6:115649332-115655482:-	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
6:115649332-115661090:-	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
6:115694631-115707490:-	0	0	0	0	0	6	6	0	0	6	0	0	0	0	7	0	0	0
6:115759467-115774935:-	0	0	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0
6:115843958-115854892:-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
6:116070963-116082515:-	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
6:116070963-116082518:-	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0
6:116105402-116105648:-	0	0	0	0	0	6	9	0	0	6	0	0	0	0	0	0	0	0
6:116201633-116209298:-	19	0	6	15	29	23	23	27	30	33	13	18	12	26	23	21	36	13
6:116520519-116522535:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6:116661388-116664763:-	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6:116661388-116667023:-	0	98	0	300	0	25	13	0	0	22	192	0	0	0	0	6	0	0
6:116661388-116685495:-	0	22	0	44	0	0	13	0	0	8	24	0	0	0	0	0	0	0
6:116673625-116685495:-	0	0	0	15	0	7	6	0	0	0	15	0	0	0	0	0	0	0
6:116682889-116685495:-	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6:116849096-116850256:+	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0
6:12048762-12072125:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
6:12056132-12072125:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
6:12406936-12435818:-	0	31	0	65	0	7	0	0	0	12	12	0	0	0	0	0	0	0
6:12981403-12981751:-	0	0	0	0	0	0	6	0	0	9	0	0	0	0	0	0	0	0
6:13100211-13101091:-	0	0	0	0	0	11	11	0	0	8	0	0	0	0	0	0	0	0
6:13248248-13260546:-	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0	0	0	0
6:15655488-15655766:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	7
6:15829402-15831950:-	6	10	0	9	0	22	10	0	10	14	14	8	8	9	0	0	0	6
6:15848368-15858316:-	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
6:17220185-17223546:-	0	0	0	0	0	9	9	6	8	6	0	0	0	0	9	0	8	8
6:17305092-17318424:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0
6:17314086-17318424:-	7	0	0	0	0	0	0	9	7	0	0	6	8	0	7	7	8	14
6:17503708-17509404:+	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	0	0
6:17503708-17523590:+	0	0	0	0	0	11	26	0	0	16	0	0	0	0	0	0	0	0
6:17516344-17549726:+	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
6:18916073-18922897:+	0	0	0	0	0	10	9	0	0	0	0	0	0	0	0	0	0	0
6:18916073-18935866:+	0	0	0	0	0	7	10	0	0	9	0	0	0	6	0	0	0	0
6:18917889-18935866:+	0	0	0	0	0	0	13	0	0	0	6	0	0	0	0	0	7	0
6:19460096-19473340:+	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
6:19500826-19516878:-	6	0	0	0	0	0	0	12	0	0	0	0	0	8	10	12	0	0
6:19734396-19746822:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
6:19734396-19756572:+	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
6:19916757-19919135:-	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	0	0
6:21781200-21786867:+	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
6:21892207-21903184:+	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6:22078344-22116933:+	0	0	0	0	0	7	6	0	0	6	0	0	0	0	0	0	0	0
6:22095430-22119909:+	0	0	0	0	0	12	10	0	0	0	9	0	0	0	0	0	0	0
6:22116781-22125835:+	0	0	0	0	0	0	11	0	0	6	0	0	0	0	0	0	0	0
6:22125667-22171774:+	0	9	0	11	0	29	12	0	0	15	12	0	0	0	0	0	0	0
6:22289678-22302423:-	0	0	0	0	0	0	0	0	6	0	0	0	0	7	0	0	6	7
6:22490194-22500198:+	16	0	9	0	9	0	0	0	10	0	0	6	10	7	14	11	8	16
6:22974784-22975183:-	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
6:24755015-24772592:+	0	0	0	0	0	7	23	0	0	8	0	0	0	0	0	0	0	0
6:25286008-25290011:+	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	0	6	12
6:25286008-25299545:+	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
